epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.0339,1.43562,2.56761,1.32208,0.93721,0.23416,0.52409,0.34075,1.24136,2.86501,1.23235,0.000547729,0.000547729,0.000547729
2,49.3209,1.37312,2.04647,1.33369,0.75873,0.46697,0.52234,0.29963,1.62428,2.64574,1.60136,0.00107609,0.00107609,0.00107609
3,70.1194,1.41199,1.92415,1.3348,0.50652,0.46121,0.46865,0.25938,1.58592,3.30797,1.55994,0.00157694,0.00157694,0.00157694
4,91.6354,1.41172,1.79258,1.3385,0.60711,0.48617,0.44273,0.24256,1.55328,2.36771,1.64727,0.00154323,0.00154323,0.00154323
5,112.538,1.39803,1.70405,1.35881,0.56703,0.57549,0.53631,0.33831,1.32097,1.97614,1.36179,0.00150197,0.00150197,0.00150197
6,133.491,1.31436,1.53312,1.28683,0.52613,0.60009,0.57958,0.34831,1.55236,2.13621,1.55964,0.00146071,0.00146071,0.00146071
7,154.49,1.32848,1.47257,1.32252,0.69637,0.57785,0.54132,0.31874,1.43027,1.81842,1.47958,0.00141945,0.00141945,0.00141945
8,175.451,1.35734,1.45536,1.36548,0.6805,0.63173,0.59709,0.35901,1.31346,1.78306,1.43132,0.00137819,0.00137819,0.00137819
9,197.568,1.28756,1.33288,1.29941,0.72424,0.58848,0.6111,0.40011,1.1959,1.59078,1.31995,0.00133693,0.00133693,0.00133693
10,218.523,1.27755,1.32735,1.31507,0.77571,0.59066,0.66001,0.41916,1.28317,1.48313,1.44004,0.00129568,0.00129568,0.00129568
11,240.468,1.23128,1.20461,1.29363,0.69229,0.61057,0.63716,0.44729,1.19243,1.39221,1.35629,0.00125442,0.00125442,0.00125442
12,261.102,1.22544,1.20514,1.27851,0.74641,0.6054,0.62554,0.43789,1.23412,1.37751,1.38476,0.00121316,0.00121316,0.00121316
13,281.428,1.17012,1.15863,1.23314,0.7197,0.63372,0.67081,0.45639,1.20546,1.34178,1.35129,0.0011719,0.0011719,0.0011719
14,301.953,1.10991,1.0613,1.21139,0.70025,0.60897,0.5741,0.36036,1.34095,1.46143,1.51952,0.00113064,0.00113064,0.00113064
15,322.049,1.15335,1.06277,1.25446,0.65539,0.65067,0.58298,0.37196,1.32261,1.52304,1.4894,0.00108938,0.00108938,0.00108938
16,342.131,1.10356,1.03321,1.19827,0.83537,0.59048,0.63487,0.45274,1.12444,1.26126,1.35113,0.00104813,0.00104813,0.00104813
17,362.469,1.00655,0.92394,1.14988,0.8254,0.63061,0.66639,0.43894,1.09461,1.2797,1.34515,0.00100687,0.00100687,0.00100687
18,382.774,1.06828,0.95051,1.17349,0.84805,0.59997,0.68461,0.44775,1.18726,1.30368,1.37951,0.00096561,0.00096561,0.00096561
19,402.861,1.04935,0.89323,1.16256,0.8994,0.57577,0.69932,0.48084,1.10149,1.28691,1.32058,0.000924352,0.000924352,0.000924352
20,422.895,1.08542,0.97632,1.20139,0.8165,0.63173,0.70695,0.46959,1.16517,1.1898,1.34043,0.000883093,0.000883093,0.000883093
21,442.962,1.05976,0.9183,1.18631,0.81939,0.65067,0.70842,0.5031,1.10844,1.14084,1.33428,0.000841835,0.000841835,0.000841835
22,462.977,1.00263,0.90497,1.16534,0.70986,0.67159,0.70059,0.50055,1.08626,1.19935,1.30845,0.000800577,0.000800577,0.000800577
23,483.25,0.96138,0.87329,1.14422,0.88981,0.64197,0.7517,0.52958,1.07215,1.13664,1.25437,0.000759318,0.000759318,0.000759318
24,503.504,1.04755,0.90093,1.18717,0.8115,0.6042,0.72424,0.47579,1.07707,1.2107,1.29759,0.00071806,0.00071806,0.00071806
25,523.476,0.9605,0.82438,1.12342,0.82125,0.64958,0.72795,0.52906,1.00324,1.16272,1.25325,0.000676802,0.000676802,0.000676802
26,543.384,0.94652,0.84622,1.12836,0.76298,0.67186,0.71984,0.49206,1.07012,1.28276,1.28128,0.000635544,0.000635544,0.000635544
27,563.577,0.91723,0.80256,1.1086,0.88306,0.64095,0.73786,0.52664,1.00864,1.12118,1.25002,0.000594286,0.000594286,0.000594286
28,583.824,0.90969,0.75973,1.10459,0.80069,0.65704,0.7311,0.50864,1.07238,1.14319,1.32076,0.000553027,0.000553027,0.000553027
29,603.878,0.88257,0.78286,1.08612,0.85098,0.62519,0.71984,0.53442,1.0218,1.19531,1.24448,0.000511769,0.000511769,0.000511769
30,624.429,0.86843,0.76671,1.10639,0.83385,0.62881,0.73384,0.54936,1.06649,1.05871,1.28332,0.000470511,0.000470511,0.000470511
31,647.077,0.74884,0.68911,1.04973,0.8366,0.6344,0.7099,0.47734,1.16371,1.15967,1.43584,0.000429253,0.000429253,0.000429253
32,672.631,0.7579,0.65826,1.04994,0.82462,0.65915,0.70734,0.46922,1.15819,1.19866,1.4557,0.000387994,0.000387994,0.000387994
33,700.736,0.74098,0.64848,1.03512,0.84221,0.64846,0.69919,0.51687,1.00114,1.22217,1.27241,0.000346736,0.000346736,0.000346736
34,729.416,0.73809,0.63346,1.04864,0.83559,0.65755,0.73597,0.55492,0.9605,1.07456,1.23299,0.000305478,0.000305478,0.000305478
35,757.25,0.70781,0.62244,1.0406,0.82889,0.66338,0.73301,0.54839,0.98674,1.09853,1.27178,0.00026422,0.00026422,0.00026422
