epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,115.355,1.29627,2.79565,1.22566,0.94864,0.54255,0.71798,0.50324,1.11729,2.62248,1.10429,0.00036684,0.00036684,0.00036684
2,236.364,1.31644,1.88279,1.22729,0.82701,0.70388,0.84643,0.48463,1.35971,2.18268,1.28963,0.000722577,0.000722577,0.000722577
3,353.324,1.30352,1.69552,1.24857,0.70879,0.85941,0.84491,0.48043,1.23671,1.86677,1.22809,0.00106365,0.00106365,0.00106365
4,472.161,1.31543,1.58272,1.26215,0.92111,0.93644,0.95073,0.59693,1.24656,1.63811,1.21142,0.00104501,0.00104501,0.00104501
5,589.466,1.28433,1.45809,1.24574,0.84021,0.97915,0.98328,0.60741,1.19953,1.34751,1.23136,0.00102301,0.00102301,0.00102301
6,706.343,1.22363,1.24598,1.21911,0.91134,0.84957,0.90815,0.56059,1.19426,1.11292,1.22149,0.00100101,0.00100101,0.00100101
7,823.427,1.2504,1.20081,1.24245,0.94729,0.95456,0.9937,0.67389,1.08215,0.98018,1.14467,0.000979013,0.000979013,0.000979013
8,940.089,1.22525,1.08461,1.219,0.95336,0.8255,0.93946,0.62923,1.09907,1.00175,1.18914,0.000957015,0.000957015,0.000957015
9,1055.71,1.21451,1.01494,1.20053,0.92192,0.95926,0.96466,0.62395,1.13268,0.93221,1.1859,0.000935018,0.000935018,0.000935018
10,1172.04,1.18783,0.98953,1.20113,0.96994,0.97143,0.9741,0.6611,1.04914,0.82748,1.14118,0.00091302,0.00091302,0.00091302
11,1289.63,1.1871,0.93467,1.18718,0.99019,0.96467,0.99211,0.69127,1.04469,0.79091,1.11642,0.000891022,0.000891022,0.000891022
12,1410,1.18112,0.9156,1.18054,0.94217,0.97441,0.97364,0.6563,1.05238,0.76367,1.12675,0.000869024,0.000869024,0.000869024
13,1530.49,1.1604,0.86577,1.18004,0.93823,0.97175,0.97389,0.64808,1.04202,0.70293,1.12504,0.000847026,0.000847026,0.000847026
14,1649.4,1.12877,0.85712,1.16793,0.93425,0.89733,0.94282,0.61817,1.09974,0.76137,1.14745,0.000825029,0.000825029,0.000825029
15,1781.32,1.11452,0.79988,1.15444,0.96918,1,0.9841,0.6916,1.01287,0.5958,1.114,0.000803031,0.000803031,0.000803031
16,1902.03,1.11348,0.78473,1.1645,0.9466,0.97619,0.9729,0.63459,1.09047,0.65828,1.14622,0.000781033,0.000781033,0.000781033
17,2020.89,1.09894,0.76681,1.14646,0.86349,0.82939,0.8968,0.59734,1.08156,0.85471,1.13762,0.000759035,0.000759035,0.000759035
18,2138.19,1.07091,0.74237,1.14748,0.96773,0.9782,0.98587,0.68478,0.99389,0.6365,1.11878,0.000737037,0.000737037,0.000737037
19,2257.61,1.06132,0.72248,1.14307,0.96698,0.98604,0.97524,0.67879,1.00595,0.58649,1.12522,0.00071504,0.00071504,0.00071504
20,2378.03,1.05858,0.72465,1.13735,0.96614,0.99522,0.98624,0.67703,1.04264,0.57729,1.14941,0.000693042,0.000693042,0.000693042
21,2499.31,1.07447,0.71747,1.12102,0.95671,0.9881,0.97955,0.68048,1.00085,0.59145,1.11722,0.000671044,0.000671044,0.000671044
22,2620.18,1.05098,0.70049,1.12175,0.96788,0.98461,0.98325,0.67691,1.00909,0.57395,1.15694,0.000649046,0.000649046,0.000649046
23,2739.86,1.05218,0.69852,1.12273,0.95662,0.9593,0.96463,0.67718,0.99023,0.57198,1.14249,0.000627048,0.000627048,0.000627048
24,2860.12,1.0613,0.70058,1.14925,0.96059,0.99494,0.9766,0.66946,0.99246,0.54603,1.14416,0.000605051,0.000605051,0.000605051
25,2980.04,1.03241,0.68399,1.1209,0.98169,0.96108,0.97658,0.68823,0.97704,0.56345,1.12171,0.000583053,0.000583053,0.000583053
26,3098.53,1.00388,0.65926,1.10981,0.97571,0.98412,0.98452,0.71191,0.93767,0.53827,1.09425,0.000561055,0.000561055,0.000561055
27,3493.96,0.97014,0.63975,1.10188,0.96337,0.97619,0.96343,0.666,0.9696,0.52668,1.10851,0.000539057,0.000539057,0.000539057
28,5001.08,0.98569,0.62672,1.09769,0.93982,0.89798,0.97559,0.67452,1.01936,0.57778,1.13038,0.000517059,0.000517059,0.000517059
29,7111.67,0.98462,0.63433,1.10635,0.95118,0.96541,0.97084,0.6886,0.97362,0.57537,1.10478,0.000495062,0.000495062,0.000495062
30,7920.85,0.96128,0.61341,1.09704,0.98416,0.99933,0.99466,0.71243,0.94161,0.47339,1.08383,0.000473064,0.000473064,0.000473064
31,9281.58,0.97312,0.59455,1.08491,0.98431,0.97976,0.98812,0.69082,0.97923,0.4699,1.10294,0.000451066,0.000451066,0.000451066
32,10394.8,0.97654,0.60571,1.10255,0.9813,1,0.99339,0.69391,0.97965,0.47091,1.10952,0.000429068,0.000429068,0.000429068
33,10794.9,0.97145,0.58952,1.09153,0.98405,1,0.99466,0.69539,0.98772,0.46482,1.12974,0.00040707,0.00040707,0.00040707
34,15056.7,0.9287,0.58277,1.0832,0.9974,0.99825,0.995,0.68966,0.99085,0.46609,1.142,0.000385073,0.000385073,0.000385073
35,16241.6,0.93835,0.57492,1.07493,0.964,0.99792,0.9874,0.68988,1.00549,0.50614,1.13922,0.000363075,0.000363075,0.000363075
36,17951.6,0.92354,0.56165,1.0767,0.9523,0.97443,0.98884,0.69035,0.97829,0.46929,1.12135,0.000341077,0.000341077,0.000341077
37,18266.8,0.90092,0.55097,1.05633,0.94802,0.99519,0.99017,0.6971,0.97049,0.46521,1.12447,0.000319079,0.000319079,0.000319079
38,18492.7,0.90724,0.55434,1.07847,0.97841,0.95238,0.98793,0.70946,0.93932,0.44241,1.09107,0.000297081,0.000297081,0.000297081
39,18819,0.89322,0.53995,1.05452,0.96743,0.97514,0.98911,0.69172,0.95464,0.4476,1.11905,0.000275084,0.000275084,0.000275084
40,19201.3,0.86556,0.5324,1.04416,0.96847,0.97336,0.98815,0.68638,0.9903,0.44633,1.1278,0.000253086,0.000253086,0.000253086
41,24425,0.78898,0.44059,1.02838,0.96489,0.99812,0.98477,0.68492,0.98052,0.46329,1.13663,0.000231088,0.000231088,0.000231088
42,35589,0.78533,0.43721,1.01952,0.97424,0.99554,0.99098,0.69766,0.93894,0.44033,1.10821,0.00020909,0.00020909,0.00020909
43,41057.6,0.77224,0.43353,1.00665,0.9825,0.98149,0.99272,0.69627,0.94628,0.44508,1.10231,0.000187092,0.000187092,0.000187092
44,53631.6,0.77837,0.43273,1.01879,0.97028,0.99148,0.99246,0.68602,0.95743,0.44781,1.12163,0.000165095,0.000165095,0.000165095
45,69520.5,0.76013,0.42059,1.01153,0.97502,0.98907,0.99377,0.71393,0.95132,0.44586,1.10955,0.000143097,0.000143097,0.000143097
46,69649.2,0.76041,0.41662,1.01361,0.99343,0.98634,0.99457,0.71854,0.93209,0.42939,1.10797,0.000121099,0.000121099,0.000121099
47,69776.6,0.73887,0.41123,0.99266,0.995,0.98037,0.99453,0.70825,0.959,0.43911,1.12125,9.91012e-05,9.91012e-05,9.91012e-05
48,72136.4,0.72061,0.40084,0.99281,0.99851,0.98456,0.99433,0.71473,0.92739,0.4251,1.10504,7.71034e-05,7.71034e-05,7.71034e-05
49,72253.8,0.71947,0.39563,0.9917,0.9937,0.98713,0.99433,0.71998,0.92471,0.41887,1.09764,5.51056e-05,5.51056e-05,5.51056e-05
50,72371.7,0.70197,0.39455,0.9775,0.99234,0.9881,0.99466,0.72095,0.92479,0.41029,1.09356,3.31078e-05,3.31078e-05,3.31078e-05
