path,expected,primary_predicted,wrench_override,override_applied,predicted,correct
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000000__00000.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000030__00001.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000090__00002.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000120__00003.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000150__00004.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000210__00005.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000240__00006.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000300__00007.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000330__00008.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000360__00009.jpg,bit,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000390__00010.jpg,bit,wrench,False,False,wrench,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000420__00011.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000450__00012.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000480__00013.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000510__00014.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000570__00015.jpg,bit,bit,True,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000600__00016.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000630__00017.jpg,bit,wire,True,True,wrench,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000660__00018.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000720__00019.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000750__00020.jpg,bit,wrench,True,False,wrench,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000780__00021.jpg,bit,wrench,True,False,wrench,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000810__00022.jpg,bit,wrench,False,False,wrench,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000840__00023.jpg,bit,wrench,True,False,wrench,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000900__00024.jpg,bit,wrench,False,False,wrench,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000930__00025.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000960__00026.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1300_MOV__frame_000990__00027.jpg,bit,bit,False,False,bit,True
